epoch,bias
69909,4.06581
69910,4.06581
69911,4.06581
69912,4.06581
69913,4.06581
69914,4.06581
69915,4.06581
69916,4.06581
69917,4.06581
69918,4.06581
69919,4.06581
69920,4.06581
69921,4.06581
69922,4.06581
69923,4.06581
69924,4.06581
69925,4.06581
69926,4.06581
69927,4.06581
69928,4.06581
69929,4.06581
69930,4.06581
69931,4.06581
69932,4.06581
69933,4.06581
69934,4.06581
69935,4.06581
69936,4.06581
69937,4.06581
69938,4.06581
69939,4.06581
69940,4.06581
69941,4.06581
69942,4.06581
69943,4.06581
69944,4.06581
69945,4.06581
69946,4.06581
69947,4.06581
69948,4.06581
69949,4.06581
69950,4.06581
69951,4.06581
69952,4.06581
69953,4.06581
69954,4.06581
69955,4.06581
69956,4.06581
69957,4.06581
69958,4.06581
69959,4.06581
69960,4.06581
69961,4.06581
69962,4.06581
69963,4.06581
69964,4.06581
69965,4.06581
69966,4.06581
69967,4.06581
69968,4.06581
69969,4.06581
69970,4.06581
69971,4.06581
69972,4.06581
69973,4.06581
69974,4.06581
69975,4.06581
69976,4.06581
69977,4.06581
69978,4.06581
69979,4.06581
69980,4.06581
69981,4.06581
69982,4.06581
69983,4.06581
69984,4.06581
69985,4.06581
69986,4.06581
69987,4.06581
69988,4.06581
69989,4.06581
69990,4.06581
69991,4.06581
69992,4.06581
69993,4.06581
69994,4.06581
69995,4.06581
69996,4.06581
69997,4.06581
69998,4.06581
69999,4.06581
70000,4.06581
70001,4.06581
70002,4.06581
70003,4.06581
70004,4.06581
70005,4.06581
70006,4.06581
70007,4.06581
70008,4.06581
70009,4.06581
70010,4.06581
70011,4.06581
70012,4.06581
70013,4.06581
70014,4.06581
70015,4.06581
70016,4.06581
70017,4.06581
70018,4.06581
70019,4.06581
70020,4.06581
70021,4.06581
70022,4.06581
70023,4.06581
70024,4.06581
70025,4.06581
70026,4.06581
70027,4.06581
70028,4.06581
70029,4.06581
70030,4.06581
70031,4.06581
70032,4.06581
70033,4.06581
70034,4.06581
70035,4.06581
70036,4.06581
70037,4.06581
70038,4.06581
70039,4.06581
70040,4.06581
70041,4.06581
70042,4.06581
70043,4.06581
70044,4.06581
70045,4.06581
70046,4.06581
70047,4.06581
70048,4.06581
70049,4.06581
70050,4.06581
70051,4.06581
70052,4.06581
70053,4.06581
70054,4.06581
70055,4.06581
70056,4.06581
70057,4.06581
70058,4.06581
70059,4.06581
70060,4.06581
70061,4.06581
70062,4.06581
70063,4.06581
70064,4.06581
70065,4.06581
70066,4.06581
70067,4.06581
70068,4.06581
70069,4.06581
70070,4.06581
70071,4.06581
70072,4.06581
70073,4.06581
70074,4.06581
70075,4.06581
70076,4.06581
70077,4.06581
70078,4.06581
70079,4.06581
70080,4.06581
70081,4.06581
70082,4.06581
70083,4.06581
70084,4.06581
70085,4.06581
70086,4.06581
70087,4.06581
70088,4.06581
70089,4.06581
70090,4.06581
70091,4.06581
70092,4.06581
70093,4.06581
70094,4.06581
70095,4.06581
70096,4.06581
70097,4.06581
70098,4.06581
70099,4.06581
70100,4.06581
70101,4.06581
70102,4.06581
70103,4.06581
70104,4.06581
70105,4.06581
70106,4.06581
70107,4.06581
70108,4.06581
70109,4.06581
70110,4.06581
70111,4.06581
70112,4.06581
70113,4.06581
70114,4.06581
70115,4.06581
70116,4.06581
70117,4.06581
70118,4.06581
70119,4.06581
70120,4.06581
70121,4.06581
70122,4.06581
70123,4.06581
70124,4.06581
70125,4.06581
70126,4.06581
70127,4.06581
70128,4.06581
70129,4.06581
70130,4.06581
70131,4.06581
70132,4.06581
70133,4.06581
70134,4.06581
70135,4.06581
70136,4.06581
70137,4.06581
70138,4.06581
70139,4.06581
70140,4.06581
70141,4.06581
70142,4.06581
70143,4.06581
70144,4.06581
70145,4.06581
70146,4.06581
70147,4.06581
70148,4.06581
70149,4.06581
70150,4.06581
70151,4.06581
70152,4.06581
70153,4.06581
70154,4.06581
70155,4.06581
70156,4.06581
70157,4.06581
70158,4.06581
70159,4.06581
70160,4.06581
70161,4.06581
70162,4.06581
70163,4.06581
70164,4.06581
70165,4.06581
70166,4.06581
70167,4.06581
70168,4.06581
70169,4.06581
70170,4.06581
70171,4.06581
70172,4.06581
70173,4.06581
70174,4.06581
70175,4.06581
70176,4.06581
70177,4.06581
70178,4.06581
70179,4.06581
70180,4.06581
70181,4.06581
70182,4.06581
70183,4.06581
70184,4.06581
70185,4.06581
70186,4.06581
70187,4.06581
70188,4.06581
70189,4.06581
70190,4.06581
70191,4.06581
70192,4.06581
70193,4.06581
70194,4.06581
70195,4.06581
70196,4.06581
70197,4.06581
70198,4.06581
70199,4.06581
70200,4.06581
70201,4.06581
70202,4.06581
70203,4.06581
70204,4.06581
70205,4.06581
70206,4.06581
70207,4.06581
70208,4.06581
70209,4.06581
70210,4.06581
70211,4.06581
70212,4.06581
70213,4.06581
70214,4.06581
70215,4.06581
70216,4.06581
70217,4.06581
70218,4.06581
70219,4.06581
70220,4.06581
70221,4.06581
70222,4.06581
70223,4.06581
70224,4.06581
70225,4.06581
70226,4.06581
70227,4.06581
70228,4.06581
70229,4.06581
70230,4.06581
70231,4.06581
70232,4.06581
70233,4.06581
70234,4.06581
70235,4.06581
70236,4.06581
70237,4.06581
70238,4.06581
70239,4.06581
70240,4.06581
70241,4.06581
70242,4.06581
70243,4.06581
70244,4.06581
70245,4.06581
70246,4.06581
70247,4.06581
70248,4.06581
70249,4.06581
70250,4.06581
70251,4.06581
70252,4.06581
70253,4.06581
70254,4.06581
70255,4.06581
70256,4.06581
70257,4.06581
70258,4.06581
70259,4.06581
70260,4.06581
70261,4.06581
70262,4.06581
70263,4.06581
70264,4.06581
70265,4.06581
70266,4.06581
70267,4.06581
70268,4.06581
70269,4.06581
70270,4.06581
70271,4.06581
70272,4.06581
70273,4.06581
70274,4.06581
70275,4.06581
70276,4.06581
70277,4.06581
70278,4.06581
70279,4.06581
70280,4.06581
70281,4.06581
70282,4.06581
70283,4.06581
70284,4.06581
70285,4.06581
70286,4.06581
70287,4.06581
70288,4.06581
70289,4.06581
70290,4.06581
70291,4.06581
70292,4.06581
70293,4.06581
70294,4.06581
70295,4.06581
70296,4.06581
70297,4.06581
70298,4.06581
70299,4.06581
70300,4.06581
70301,4.06581
70302,4.06581
70303,4.06581
70304,4.06581
70305,4.06581
70306,4.06581
70307,4.06581
70308,4.06581
70309,4.06581
70310,4.06581
70311,4.06581
70312,4.06581
70313,4.06581
70314,4.06581
70315,4.06581
70316,4.06581
70317,4.06581
70318,4.06581
70319,4.06581
70320,4.06581
70321,4.06581
70322,4.06581
70323,4.06581
70324,4.06581
70325,4.06581
70326,4.06581
70327,4.06581
70328,4.06581
70329,4.06581
70330,4.06581
70331,4.06581
70332,4.06581
70333,4.06581
70334,4.06581
70335,4.06581
70336,4.06581
70337,4.06581
70338,4.06581
70339,4.06581
70340,4.06581
70341,4.06581
70342,4.06581
70343,4.06581
70344,4.06581
70345,4.06581
70346,4.06581
70347,4.06581
70348,4.06581
70349,4.06581
70350,4.06581
70351,4.06581
70352,4.06581
70353,4.06581
70354,4.06581
70355,4.06581
70356,4.06581
70357,4.06581
70358,4.06581
70359,4.06581
70360,4.06581
70361,4.06581
70362,4.06581
70363,4.06581
70364,4.06581
70365,4.06581
70366,4.06581
70367,4.06581
70368,4.06581
70369,4.06581
70370,4.06581
70371,4.06581
70372,4.06581
70373,4.06581
70374,4.06581
70375,4.06581
70376,4.06581
70377,4.06581
70378,4.06581
70379,4.06581
70380,4.06581
70381,4.06581
70382,4.06581
70383,4.06581
70384,4.06581
70385,4.06581
70386,4.06581
70387,4.06581
70388,4.06581
70389,4.06581
70390,4.06581
70391,4.06581
70392,4.06581
70393,4.06581
70394,4.06581
70395,4.06581
70396,4.06581
70397,4.06581
70398,4.06581
70399,4.06581
70400,4.06581
70401,4.06581
70402,4.06581
70403,4.06581
70404,4.06581
70405,4.06581
70406,4.06581
70407,4.06581
70408,4.06581
70409,4.06581
70410,4.06581
70411,4.06581
70412,4.06581
70413,4.06581
70414,4.06581
70415,4.06581
70416,4.06581
70417,4.06581
70418,4.06581
70419,4.06581
70420,4.06581
70421,4.06581
70422,4.06581
70423,4.06581
70424,4.06581
70425,4.06581
70426,4.06581
70427,4.06581
70428,4.06581
70429,4.06581
70430,4.06581
70431,4.06581
70432,4.06581
70433,4.06581
70434,4.06581
70435,4.06581
70436,4.06581
70437,4.06581
70438,4.06581
70439,4.06581
70440,4.06581
70441,4.06581
70442,4.06581
70443,4.06581
70444,4.06581
70445,4.06581
70446,4.06581
70447,4.06581
70448,4.06581
70449,4.06581
70450,4.06581
70451,4.06581
70452,4.06581
70453,4.06581
70454,4.06581
70455,4.06581
70456,4.06581
70457,4.06581
70458,4.06581
70459,4.06581
70460,4.06581
70461,4.06581
70462,4.06581
70463,4.06581
70464,4.06581
70465,4.06581
70466,4.06581
70467,4.06581
70468,4.06581
70469,4.06581
70470,4.06581
70471,4.06581
70472,4.06581
70473,4.06581
70474,4.06581
70475,4.06581
70476,4.06581
70477,4.06581
70478,4.06581
70479,4.06581
70480,4.06581
70481,4.06581
70482,4.06581
70483,4.06581
70484,4.06581
70485,4.06581
70486,4.06581
70487,4.06581
70488,4.06581
70489,4.06581
70490,4.06581
70491,4.06581
70492,4.06581
70493,4.06581
70494,4.06581
70495,4.06581
70496,4.06581
70497,4.06581
70498,4.06581
70499,4.06581
70500,4.06581
70501,4.06581
70502,4.06581
70503,4.06581
70504,4.06581
70505,4.06581
70506,4.06581
70507,4.06581
70508,4.06581
70509,4.06581
70510,4.06581
70511,4.06581
70512,4.06581
70513,4.06581
70514,4.06581
70515,4.06581
70516,4.06581
70517,4.06581
70518,4.06581
70519,4.06581
70520,4.06581
70521,4.06581
70522,4.06581
70523,4.06581
70524,4.06581
70525,4.06581
70526,4.06581
70527,4.06581
70528,4.06581
70529,4.06581
70530,4.06581
70531,4.06581
70532,4.06581
70533,4.06581
70534,4.06581
70535,4.06581
70536,4.06581
70537,4.06581
70538,4.06581
70539,4.06581
70540,4.06581
70541,4.06581
70542,4.06581
70543,4.06581
70544,4.06581
70545,4.06581
70546,4.06581
70547,4.06581
70548,4.06581
70549,4.06581
70550,4.06581
70551,4.06581
70552,4.06581
70553,4.06581
70554,4.06581
70555,4.06581
70556,4.06581
70557,4.06581
70558,4.06581
70559,4.06581
70560,4.06581
70561,4.06581
70562,4.06581
70563,4.06581
70564,4.06581
70565,4.06581
70566,4.06581
70567,4.06581
70568,4.06581
70569,4.06581
70570,4.06581
70571,4.06581
70572,4.06581
70573,4.06581
70574,4.06581
70575,4.06581
70576,4.06581
70577,4.06581
70578,4.06581
70579,4.06581
70580,4.06581
70581,4.06581
70582,4.06581
70583,4.06581
70584,4.06581
70585,4.06581
70586,4.06581
70587,4.06581
70588,4.06581
70589,4.06581
70590,4.06581
70591,4.06581
70592,4.06581
70593,4.06581
70594,4.06581
70595,4.06581
70596,4.06581
70597,4.06581
70598,4.06581
70599,4.06581
70600,4.06581
70601,4.06581
70602,4.06581
70603,4.06581
70604,4.06581
70605,4.06581
70606,4.06581
70607,4.06581
70608,4.06581
70609,4.06581
70610,4.06581
70611,4.06581
70612,4.06581
70613,4.06581
70614,4.06581
70615,4.06581
70616,4.06581
70617,4.06581
70618,4.06581
70619,4.06581
70620,4.06581
70621,4.06581
70622,4.06581
70623,4.06581
70624,4.06581
70625,4.06581
70626,4.06581
70627,4.06581
70628,4.06581
70629,4.06581
70630,4.06581
70631,4.06581
70632,4.06581
70633,4.06581
70634,4.06581
70635,4.06581
70636,4.06581
70637,4.06581
70638,4.06581
70639,4.06581
70640,4.06581
70641,4.06581
70642,4.06581
70643,4.06581
70644,4.06581
70645,4.06581
70646,4.06581
70647,4.06581
70648,4.06581
70649,4.06581
70650,4.06581
70651,4.06581
70652,4.06581
70653,4.06581
70654,4.06581
70655,4.06581
70656,4.06581
70657,4.06581
70658,4.06581
70659,4.06581
70660,4.06581
70661,4.06581
70662,4.06581
70663,4.06581
70664,4.06581
70665,4.06581
70666,4.06581
70667,4.06581
70668,4.06581
70669,4.06581
70670,4.06581
70671,4.06581
70672,4.06581
70673,4.06581
70674,4.06581
70675,4.06581
70676,4.06581
70677,4.06581
70678,4.06581
70679,4.06581
70680,4.06581
70681,4.06581
70682,4.06581
70683,4.06581
70684,4.06581
70685,4.06581
70686,4.06581
70687,4.06581
70688,4.06581
70689,4.06581
70690,4.06581
70691,4.06581
70692,4.06581
70693,4.06581
70694,4.06581
70695,4.06581
70696,4.06581
70697,4.06581
70698,4.06581
70699,4.06581
70700,4.06581
70701,4.06581
70702,4.06581
70703,4.06581
70704,4.06581
70705,4.06581
70706,4.06581
70707,4.06581
70708,4.06581
70709,4.06581
70710,4.06581
70711,4.06581
70712,4.06581
70713,4.06581
70714,4.06581
70715,4.06581
70716,4.06581
70717,4.06581
70718,4.06581
70719,4.06581
70720,4.06581
70721,4.06581
70722,4.06581
70723,4.06581
70724,4.06581
70725,4.06581
70726,4.06581
70727,4.06581
70728,4.06581
70729,4.06581
70730,4.06581
70731,4.06581
70732,4.06581
70733,4.06581
70734,4.06581
70735,4.06581
70736,4.06581
70737,4.06581
70738,4.06581
70739,4.06581
70740,4.06581
70741,4.06581
70742,4.06581
70743,4.06581
70744,4.06581
70745,4.06581
70746,4.06581
70747,4.06581
70748,4.06581
70749,4.06581
70750,4.06581
70751,4.06581
70752,4.06581
70753,4.06581
70754,4.06581
70755,4.06581
70756,4.06581
70757,4.06581
70758,4.06581
70759,4.06581
70760,4.06581
70761,4.06581
70762,4.06581
70763,4.06581
70764,4.06581
70765,4.06581
70766,4.06581
70767,4.06581
70768,4.06581
70769,4.06581
70770,4.06581
70771,4.06581
70772,4.06581
70773,4.06581
70774,4.06581
70775,4.06581
70776,4.06581
70777,4.06581
70778,4.06581
70779,4.06581
70780,4.06581
70781,4.06581
70782,4.06581
70783,4.06581
70784,4.06581
70785,4.06581
70786,4.06581
70787,4.06581
70788,4.06581
70789,4.06581
70790,4.06581
70791,4.06581
70792,4.06581
70793,4.06581
70794,4.06581
70795,4.06581
70796,4.06581
70797,4.06581
70798,4.06581
70799,4.06581
70800,4.06581
70801,4.06581
70802,4.06581
70803,4.06581
70804,4.06581
70805,4.06581
70806,4.06581
70807,4.06581
70808,4.06581
70809,4.06581
70810,4.06581
70811,4.06581
70812,4.06581
70813,4.06581
70814,4.06581
70815,4.06581
70816,4.06581
70817,4.06581
70818,4.06581
70819,4.06581
70820,4.06581
70821,4.06581
70822,4.06581
70823,4.06581
70824,4.06581
70825,4.06581
70826,4.06581
70827,4.06581
70828,4.06581
70829,4.06581
70830,4.06581
70831,4.06581
70832,4.06581
70833,4.06581
70834,4.06581
70835,4.06581
70836,4.06581
70837,4.06581
70838,4.06581
70839,4.06581
70840,4.06581
70841,4.06581
70842,4.06581
70843,4.06581
70844,4.06581
70845,4.06581
70846,4.06581
70847,4.06581
70848,4.06581
70849,4.06581
70850,4.06581
70851,4.06581
70852,4.06581
70853,4.06581
70854,4.06581
70855,4.06581
70856,4.06581
70857,4.06581
70858,4.06581
70859,4.06581
70860,4.06581
70861,4.06581
70862,4.06581
70863,4.06581
70864,4.06581
70865,4.06581
70866,4.06581
70867,4.06581
70868,4.06581
70869,4.06581
70870,4.06581
70871,4.06581
70872,4.06581
70873,4.06581
70874,4.06581
70875,4.06581
70876,4.06581
70877,4.06581
70878,4.06581
70879,4.06581
70880,4.06581
70881,4.06581
70882,4.06581
70883,4.06581
70884,4.06581
70885,4.06581
70886,4.06581
70887,4.06581
70888,4.06581
70889,4.06581
70890,4.06581
70891,4.06581
70892,4.06581
70893,4.06581
70894,4.06581
70895,4.06581
70896,4.06581
70897,4.06581
70898,4.06581
70899,4.06581
70900,4.06581
70901,4.06581
70902,4.06581
70903,4.06581
70904,4.06581
70905,4.06581
70906,4.06581
70907,4.06581
70908,4.06581
70909,4.06581
70910,4.06581
70911,4.06581
70912,4.06581
70913,4.06581
70914,4.06581
70915,4.06581
70916,4.06581
70917,4.06581
70918,4.06581
70919,4.06581
70920,4.06581
70921,4.06581
70922,4.06581
70923,4.06581
70924,4.06581
70925,4.06581
70926,4.06581
70927,4.06581
70928,4.06581
70929,4.06581
70930,4.06581
70931,4.06581
70932,4.06581
70933,4.06581
70934,4.06581
70935,4.06581
70936,4.06581
70937,4.06581
70938,4.06581
70939,4.06581
70940,4.06581
70941,4.06581
70942,4.06581
70943,4.06581
70944,4.06581
70945,4.06581
70946,4.06581
70947,4.06581
70948,4.06581
70949,4.06581
70950,4.06581
70951,4.06581
70952,4.06581
70953,4.06581
70954,4.06581
70955,4.06581
70956,4.06581
70957,4.06581
70958,4.06581
70959,4.06581
70960,4.06581
70961,4.06581
70962,4.06581
70963,4.06581
70964,4.06581
70965,4.06581
70966,4.06581
70967,4.06581
70968,4.06581
70969,4.06581
70970,4.06581
70971,4.06581
70972,4.06581
70973,4.06581
70974,4.06581
70975,4.06581
70976,4.06581
70977,4.06581
70978,4.06581
70979,4.06581
70980,4.06581
70981,4.06581
70982,4.06581
70983,4.06581
70984,4.06581
70985,4.06581
70986,4.06581
70987,4.06581
70988,4.06581
70989,4.06581
70990,4.06581
70991,4.06581
70992,4.06581
70993,4.06581
70994,4.06581
70995,4.06581
70996,4.06581
70997,4.06581
70998,4.06581
70999,4.06581
71000,4.06581
71001,4.06581
71002,4.06581
71003,4.06581
71004,4.06581
71005,4.06581
71006,4.06581
71007,4.06581
71008,4.06581
71009,4.06581
71010,4.06581
71011,4.06581
71012,4.06581
71013,4.06581
71014,4.06581
71015,4.06581
71016,4.06581
71017,4.06581
71018,4.06581
71019,4.06581
71020,4.06581
71021,4.06581
71022,4.06581
71023,4.06581
71024,4.06581
71025,4.06581
71026,4.06581
71027,4.06581
71028,4.06581
71029,4.06581
71030,4.06581
71031,4.06581
71032,4.06581
71033,4.06581
71034,4.06581
71035,4.06581
71036,4.06581
71037,4.06581
71038,4.06581
71039,4.06581
71040,4.06581
71041,4.06581
71042,4.06581
71043,4.06581
71044,4.06581
71045,4.06581
71046,4.06581
71047,4.06581
71048,4.06581
71049,4.06581
71050,4.06581
71051,4.06581
71052,4.06581
71053,4.06581
71054,4.06581
71055,4.06581
71056,4.06581
71057,4.06581
71058,4.06581
71059,4.06581
71060,4.06581
71061,4.06581
71062,4.06581
71063,4.06581
71064,4.06581
71065,4.06581
71066,4.06581
71067,4.06581
71068,4.06581
71069,4.06581
71070,4.06581
71071,4.06581
71072,4.06581
71073,4.06581
71074,4.06581
71075,4.06581
71076,4.06581
71077,4.06581
71078,4.06581
71079,4.06581
71080,4.06581
71081,4.06581
71082,4.06581
71083,4.06581
71084,4.06581
71085,4.06581
71086,4.06581
71087,4.06581
71088,4.06581
71089,4.06581
71090,4.06581
71091,4.06581
71092,4.06581
71093,4.06581
71094,4.06581
71095,4.06581
71096,4.06581
71097,4.06581
71098,4.06581
71099,4.06581
71100,4.06581
71101,4.06581
71102,4.06581
71103,4.06581
71104,4.06581
71105,4.06581
71106,4.06581
71107,4.06581
71108,4.06581
71109,4.06581
71110,4.06581
71111,4.06581
71112,4.06581
71113,4.06581
71114,4.06581
71115,4.06581
71116,4.06581
71117,4.06581
71118,4.06581
71119,4.06581
71120,4.06581
71121,4.06581
71122,4.06581
71123,4.06581
71124,4.06581
71125,4.06581
71126,4.06581
71127,4.06581
71128,4.06581
71129,4.06581
71130,4.06581
71131,4.06581
71132,4.06581
71133,4.06581
71134,4.06581
71135,4.06581
71136,4.06581
71137,4.06581
71138,4.06581
71139,4.06581
71140,4.06581
71141,4.06581
71142,4.06581
71143,4.06581
71144,4.06581
71145,4.06581
71146,4.06581
71147,4.06581
71148,4.06581
71149,4.06581
71150,4.06581
71151,4.06581
71152,4.06581
71153,4.06581
71154,4.06581
71155,4.06581
71156,4.06581
71157,4.06581
71158,4.06581
71159,4.06581
71160,4.06581
71161,4.06581
71162,4.06581
71163,4.06581
71164,4.06581
71165,4.06581
71166,4.06581
71167,4.06581
71168,4.06581
71169,4.06581
71170,4.06581
71171,4.06581
71172,4.06581
71173,4.06581
71174,4.06581
71175,4.06581
71176,4.06581
71177,4.06581
71178,4.06581
71179,4.06581
71180,4.06581
71181,4.06581
71182,4.06581
71183,4.06581
71184,4.06581
71185,4.06581
71186,4.06581
71187,4.06581
71188,4.06581
71189,4.06581
71190,4.06581
71191,4.06581
71192,4.06581
71193,4.06581
71194,4.06581
71195,4.06581
71196,4.06581
71197,4.06581
71198,4.06581
71199,4.06581
71200,4.06581
71201,4.06581
71202,4.06581
71203,4.06581
71204,4.06581
71205,4.06581
71206,4.06581
71207,4.06581
71208,4.06581
71209,4.06581
71210,4.06581
71211,4.06581
71212,4.06581
71213,4.06581
71214,4.06581
71215,4.06581
71216,4.06581
71217,4.06581
71218,4.06581
71219,4.06581
71220,4.06581
71221,4.06581
71222,4.06581
71223,4.06581
71224,4.06581
71225,4.06581
71226,4.06581
71227,4.06581
71228,4.06581
71229,4.06581
71230,4.06581
71231,4.06581
71232,4.06581
71233,4.06581
71234,4.06581
71235,4.06581
71236,4.06581
71237,4.06581
71238,4.06581
71239,4.06581
71240,4.06581
71241,4.06581
71242,4.06581
71243,4.06581
71244,4.06581
71245,4.06581
71246,4.06581
71247,4.06581
71248,4.06581
71249,4.06581
71250,4.06581
71251,4.06581
71252,4.06581
71253,4.06581
71254,4.06581
71255,4.06581
71256,4.06581
71257,4.06581
71258,4.06581
71259,4.06581
71260,4.06581
71261,4.06581
71262,4.06581
71263,4.06581
71264,4.06581
71265,4.06581
71266,4.06581
71267,4.06581
71268,4.06581
71269,4.06581
71270,4.06581
71271,4.06581
71272,4.06581
71273,4.06581
71274,4.06581
71275,4.06581
71276,4.06581
71277,4.06581
71278,4.06581
71279,4.06581
71280,4.06581
71281,4.06581
71282,4.06581
71283,4.06581
71284,4.06581
71285,4.06581
71286,4.06581
71287,4.06581
71288,4.06581
71289,4.06581
71290,4.06581
71291,4.06581
71292,4.06581
71293,4.06581
71294,4.06581
71295,4.06581
71296,4.06581
71297,4.06581
71298,4.06581
71299,4.06581
71300,4.06581
71301,4.06581
71302,4.06581
71303,4.06581
71304,4.06581
71305,4.06581
71306,4.06581
71307,4.06581
71308,4.06581
71309,4.06581
71310,4.06581
71311,4.06581
71312,4.06581
71313,4.06581
71314,4.06581
71315,4.06581
71316,4.06581
71317,4.06581
71318,4.06581
71319,4.06581
71320,4.06581
71321,4.06581
71322,4.06581
71323,4.06581
71324,4.06581
71325,4.06581
71326,4.06581
71327,4.06581
71328,4.06581
71329,4.06581
71330,4.06581
71331,4.06581
71332,4.06581
71333,4.06581
71334,4.06581
71335,4.06581
71336,4.06581
71337,4.06581
71338,4.06581
71339,4.06581
71340,4.06581
71341,4.06581
71342,4.06581
71343,4.06581
71344,4.06581
71345,4.06581
71346,4.06581
71347,4.06581
71348,4.06581
71349,4.06581
71350,4.06581
71351,4.06581
71352,4.06581
71353,4.06581
71354,4.06581
71355,4.06581
71356,4.06581
71357,4.06581
71358,4.06581
71359,4.06581
71360,4.06581
71361,4.06581
71362,4.06581
71363,4.06581
71364,4.06581
71365,4.06581
71366,4.06581
71367,4.06581
71368,4.06581
71369,4.06581
71370,4.06581
71371,4.06581
71372,4.06581
71373,4.06581
71374,4.06581
71375,4.06581
71376,4.06581
71377,4.06581
71378,4.06581
71379,4.06581
71380,4.06581
71381,4.06581
71382,4.06581
71383,4.06581
71384,4.06581
71385,4.06581
71386,4.06581
71387,4.06581
71388,4.06581
71389,4.06581
71390,4.06581
71391,4.06581
71392,4.06581
71393,4.06581
71394,4.06581
71395,4.06581
71396,4.06581
71397,4.06581
71398,4.06581
71399,4.06581
71400,4.06581
71401,4.06581
71402,4.06581
71403,4.06581
71404,4.06581
71405,4.06581
71406,4.06581
71407,4.06581
71408,4.06581
71409,4.06581
71410,4.06581
71411,4.06581
71412,4.06581
71413,4.06581
71414,4.06581
71415,4.06581
71416,4.06581
71417,4.06581
71418,4.06581
71419,4.06581
71420,4.06581
71421,4.06581
71422,4.06581
71423,4.06581
71424,4.06581
71425,4.06581
71426,4.06581
71427,4.06581
71428,4.06581
71429,4.06581
71430,4.06581
71431,4.06581
71432,4.06581
71433,4.06581
71434,4.06581
71435,4.06581
71436,4.06581
71437,4.06581
71438,4.06581
71439,4.06581
71440,4.06581
71441,4.06581
71442,4.06581
71443,4.06581
71444,4.06581
71445,4.06581
71446,4.06581
71447,4.06581
71448,4.06581
71449,4.06581
71450,4.06581
71451,4.06581
71452,4.06581
71453,4.06581
71454,4.06581
71455,4.06581
71456,4.06581
71457,4.06581
71458,4.06581
71459,4.06581
71460,4.06581
71461,4.06581
71462,4.06581
71463,4.06581
71464,4.06581
71465,4.06581
71466,4.06581
71467,4.06581
71468,4.06581
71469,4.06581
71470,4.06581
71471,4.06581
71472,4.06581
71473,4.06581
71474,4.06581
71475,4.06581
71476,4.06581
71477,4.06581
71478,4.06581
71479,4.06581
71480,4.06581
71481,4.06581
71482,4.06581
71483,4.06581
71484,4.06581
71485,4.06581
71486,4.06581
71487,4.06581
71488,4.06581
71489,4.06581
71490,4.06581
71491,4.06581
71492,4.06581
71493,4.06581
71494,4.06581
71495,4.06581
71496,4.06581
71497,4.06581
71498,4.06581
71499,4.06581
71500,4.06581
71501,4.06581
71502,4.06581
71503,4.06581
71504,4.06581
71505,4.06581
71506,4.06581
71507,4.06581
71508,4.06581
71509,4.06581
71510,4.06581
71511,4.06581
71512,4.06581
71513,4.06581
71514,4.06581
71515,4.06581
71516,4.06581
71517,4.06581
71518,4.06581
71519,4.06581
71520,4.06581
71521,4.06581
71522,4.06581
71523,4.06581
71524,4.06581
71525,4.06581
71526,4.06581
71527,4.06581
71528,4.06581
71529,4.06581
71530,4.06581
71531,4.06581
71532,4.06581
71533,4.06581
71534,4.06581
71535,4.06581
71536,4.06581
71537,4.06581
71538,4.06581
71539,4.06581
71540,4.06581
71541,4.06581
71542,4.06581
71543,4.06581
71544,4.06581
71545,4.06581
71546,4.06581
71547,4.06581
71548,4.06581
71549,4.06581
71550,4.06581
71551,4.06581
71552,4.06581
71553,4.06581
71554,4.06581
71555,4.06581
71556,4.06581
71557,4.06581
71558,4.06581
71559,4.06581
71560,4.06581
71561,4.06581
71562,4.06581
71563,4.06581
71564,4.06581
71565,4.06581
71566,4.06581
71567,4.06581
71568,4.06581
71569,4.06581
71570,4.06581
71571,4.06581
71572,4.06581
71573,4.06581
71574,4.06581
71575,4.06581
71576,4.06581
71577,4.06581
71578,4.06581
71579,4.06581
71580,4.06581
71581,4.06581
71582,4.06581
71583,4.06581
71584,4.06581
71585,4.06581
71586,4.06581
71587,4.06581
71588,4.06581
71589,4.06581
71590,4.06581
71591,4.06581
71592,4.06581
71593,4.06581
71594,4.06581
71595,4.06581
71596,4.06581
71597,4.06581
71598,4.06581
71599,4.06581
71600,4.06581
71601,4.06581
71602,4.06581
71603,4.06581
71604,4.06581
71605,4.06581
71606,4.06581
71607,4.06581
71608,4.06581
71609,4.06581
71610,4.06581
71611,4.06581
71612,4.06581
71613,4.06581
71614,4.06581
71615,4.06581
71616,4.06581
71617,4.06581
71618,4.06581
71619,4.06581
71620,4.06581
71621,4.06581
71622,4.06581
71623,4.06581
71624,4.06581
71625,4.06581
71626,4.06581
71627,4.06581
71628,4.06581
71629,4.06581
71630,4.06581
71631,4.06581
71632,4.06581
71633,4.06581
71634,4.06581
71635,4.06581
71636,4.06581
71637,4.06581
71638,4.06581
71639,4.06581
71640,4.06581
71641,4.06581
71642,4.06581
71643,4.06581
71644,4.06581
71645,4.06581
71646,4.06581
71647,4.06581
71648,4.06581
71649,4.06581
71650,4.06581
71651,4.06581
71652,4.06581
71653,4.06581
71654,4.06581
71655,4.06581
71656,4.06581
71657,4.06581
